station_id,rainfall,date,name,latitude,longitude
S94,0.0,2018-01-31,Pasir Ris (Central) ,1.3679,103.9489
S46,0.0,2018-01-02,Upper Thomson ,1.3416,103.8106
S46,0.0,2018-01-03,Upper Thomson ,1.3416,103.8106
S46,0.0,2018-01-04,Upper Thomson ,1.3416,103.8106
S46,0.0,2018-01-05,Upper Thomson ,1.3416,103.8106
S46,0.0,2018-01-06,Upper Thomson ,1.3416,103.8106
S46,0.0,2018-01-07,Upper Thomson ,1.3416,103.8106
S46,1.6,2018-01-08,Upper Thomson ,1.3416,103.8106
S46,0.0,2018-01-09,Upper Thomson ,1.3416,103.8106
S46,0.0,2018-01-10,Upper Thomson ,1.3416,103.8106
S46,0.0,2018-01-11,Upper Thomson ,1.3416,103.8106
S46,0.0,2018-01-12,Upper Thomson ,1.3416,103.8106
S46,0.0,2018-01-13,Upper Thomson ,1.3416,103.8106
S46,0.0,2018-01-15,Upper Thomson ,1.3416,103.8106
S46,0.0,2018-01-16,Upper Thomson ,1.3416,103.8106
S46,0.0,2018-01-17,Upper Thomson ,1.3416,103.8106
S46,0.0,2018-01-18,Upper Thomson ,1.3416,103.8106
S46,0.0,2018-01-19,Upper Thomson ,1.3416,103.8106
S46,0.0,2018-01-20,Upper Thomson ,1.3416,103.8106
S46,0.0,2018-01-21,Upper Thomson ,1.3416,103.8106
S46,0.0,2018-01-22,Upper Thomson ,1.3416,103.8106
S46,0.0,2018-01-26,Upper Thomson ,1.3416,103.8106
S46,0.0,2018-01-27,Upper Thomson ,1.3416,103.8106
S46,0.0,2018-01-28,Upper Thomson ,1.3416,103.8106
S46,0.0,2018-01-29,Upper Thomson ,1.3416,103.8106
S46,0.0,2018-01-30,Upper Thomson ,1.3416,103.8106
S46,0.0,2018-01-31,Upper Thomson ,1.3416,103.8106
S108,0.0,2018-01-03,Marina Barrage ,1.2799,103.8703
S108,0.0,2018-01-04,Marina Barrage ,1.2799,103.8703
S108,0.0,2018-01-05,Marina Barrage ,1.2799,103.8703
S108,0.0,2018-01-07,Marina Barrage ,1.2799,103.8703
S108,0.8333333333333334,2018-01-08,Marina Barrage ,1.2799,103.8703
S108,0.0,2018-01-09,Marina Barrage ,1.2799,103.8703
S108,0.0,2018-01-10,Marina Barrage ,1.2799,103.8703
S108,0.2333333333333333,2018-01-11,Marina Barrage ,1.2799,103.8703
S108,0.0,2018-01-12,Marina Barrage ,1.2799,103.8703
S108,0.03333333333333333,2018-01-13,Marina Barrage ,1.2799,103.8703
S108,0.0,2018-01-16,Marina Barrage ,1.2799,103.8703
S108,0.0,2018-01-18,Marina Barrage ,1.2799,103.8703
S108,0.0,2018-01-20,Marina Barrage ,1.2799,103.8703
S108,0.0,2018-01-21,Marina Barrage ,1.2799,103.8703
S108,0.0,2018-01-22,Marina Barrage ,1.2799,103.8703
S108,0.0,2018-01-23,Marina Barrage ,1.2799,103.8703
S108,0.0,2018-01-26,Marina Barrage ,1.2799,103.8703
S108,0.0,2018-01-27,Marina Barrage ,1.2799,103.8703
S108,0.0,2018-01-28,Marina Barrage ,1.2799,103.8703
S108,0.0,2018-01-29,Marina Barrage ,1.2799,103.8703
S108,0.0,2018-01-30,Marina Barrage ,1.2799,103.8703
S108,0.0,2018-01-31,Marina Barrage ,1.2799,103.8703
S33,0.0,2018-01-03,Jurong Pier ,1.3081,103.71
S33,0.0,2018-01-04,Jurong Pier ,1.3081,103.71
S33,0.16666666666666666,2018-01-05,Jurong Pier ,1.3081,103.71
S33,0.0,2018-01-07,Jurong Pier ,1.3081,103.71
S33,0.76,2018-01-08,Jurong Pier ,1.3081,103.71
S33,0.0,2018-01-09,Jurong Pier ,1.3081,103.71
S33,0.0,2018-01-10,Jurong Pier ,1.3081,103.71
S33,0.0,2018-01-16,Jurong Pier ,1.3081,103.71
S33,0.0,2018-01-17,Jurong Pier ,1.3081,103.71
S33,0.0,2018-01-18,Jurong Pier ,1.3081,103.71
S33,0.0,2018-01-19,Jurong Pier ,1.3081,103.71
S33,0.0,2018-01-20,Jurong Pier ,1.3081,103.71
S33,0.0,2018-01-21,Jurong Pier ,1.3081,103.71
S33,0.0,2018-01-22,Jurong Pier ,1.3081,103.71
S33,0.0,2018-01-23,Jurong Pier ,1.3081,103.71
S33,0.0,2018-01-24,Jurong Pier ,1.3081,103.71
S33,0.0,2018-01-25,Jurong Pier ,1.3081,103.71
S33,0.0,2018-01-26,Jurong Pier ,1.3081,103.71
S33,0.0,2018-01-27,Jurong Pier ,1.3081,103.71
S33,0.0,2018-01-28,Jurong Pier ,1.3081,103.71
S33,0.0,2018-01-29,Jurong Pier ,1.3081,103.71
S33,0.0,2018-01-30,Jurong Pier ,1.3081,103.71
S33,0.0,2018-01-31,Jurong Pier ,1.3081,103.71
S60,0.0,2018-01-03,Sentosa Island ,1.25,103.8279
S60,0.0,2018-01-04,Sentosa Island ,1.25,103.8279
S60,0.43333333333333335,2018-01-05,Sentosa Island ,1.25,103.8279
S60,0.0,2018-01-06,Sentosa Island ,1.25,103.8279
S60,0.0,2018-01-07,Sentosa Island ,1.25,103.8279
S60,0.13333333333333333,2018-01-08,Sentosa Island ,1.25,103.8279
S60,0.0,2018-01-09,Sentosa Island ,1.25,103.8279
S60,0.0,2018-01-10,Sentosa Island ,1.25,103.8279
S60,0.03333333333333333,2018-01-12,Sentosa Island ,1.25,103.8279
S60,0.03333333333333333,2018-01-13,Sentosa Island ,1.25,103.8279
S60,0.0,2018-01-14,Sentosa Island ,1.25,103.8279
S60,0.0,2018-01-15,Sentosa Island ,1.25,103.8279
S60,0.0,2018-01-16,Sentosa Island ,1.25,103.8279
S60,0.0,2018-01-17,Sentosa Island ,1.25,103.8279
S60,0.0,2018-01-18,Sentosa Island ,1.25,103.8279
S60,0.0,2018-01-19,Sentosa Island ,1.25,103.8279
S60,0.0,2018-01-20,Sentosa Island ,1.25,103.8279
S60,0.0,2018-01-21,Sentosa Island ,1.25,103.8279
S60,0.0,2018-01-22,Sentosa Island ,1.25,103.8279
S60,0.0,2018-01-23,Sentosa Island ,1.25,103.8279
S60,0.0,2018-01-24,Sentosa Island ,1.25,103.8279
S60,0.0,2018-01-25,Sentosa Island ,1.25,103.8279
S60,0.0,2018-01-26,Sentosa Island ,1.25,103.8279
S60,0.0,2018-01-27,Sentosa Island ,1.25,103.8279
S60,0.0,2018-01-28,Sentosa Island ,1.25,103.8279
S60,0.0,2018-01-29,Sentosa Island ,1.25,103.8279
S60,0.0,2018-01-30,Sentosa Island ,1.25,103.8279
S60,0.0,2018-01-31,Sentosa Island ,1.25,103.8279
S50,0.0,2018-01-04,Clementi ,1.3337,103.7768
S50,0.09999999999999999,2018-01-05,Clementi ,1.3337,103.7768
S50,1.4000000000000001,2018-01-08,Clementi ,1.3337,103.7768
S50,0.0,2018-01-09,Clementi ,1.3337,103.7768
S50,0.03333333333333333,2018-01-13,Clementi ,1.3337,103.7768
S50,0.0,2018-01-14,Clementi ,1.3337,103.7768
S50,0.0,2018-01-15,Clementi ,1.3337,103.7768
S50,0.0,2018-01-16,Clementi ,1.3337,103.7768
S50,0.0,2018-01-17,Clementi ,1.3337,103.7768
S50,0.0,2018-01-18,Clementi ,1.3337,103.7768
S50,0.0,2018-01-19,Clementi ,1.3337,103.7768
S50,0.0,2018-01-20,Clementi ,1.3337,103.7768
S50,0.0,2018-01-21,Clementi ,1.3337,103.7768
S50,0.0,2018-01-22,Clementi ,1.3337,103.7768
S50,0.0,2018-01-23,Clementi ,1.3337,103.7768
S50,0.0,2018-01-25,Clementi ,1.3337,103.7768
S50,0.0,2018-01-26,Clementi ,1.3337,103.7768
S50,0.0,2018-01-27,Clementi ,1.3337,103.7768
S50,0.0,2018-01-28,Clementi ,1.3337,103.7768
S50,0.0,2018-01-29,Clementi ,1.3337,103.7768
S50,0.0,2018-01-30,Clementi ,1.3337,103.7768
S50,0.0,2018-01-31,Clementi ,1.3337,103.7768
S104,0.0,2018-01-05,Admiralty ,1.4439,103.7854
S104,0.0,2018-01-06,Admiralty ,1.4439,103.7854
S104,0.0,2018-01-07,Admiralty ,1.4439,103.7854
S104,1.0666666666666667,2018-01-08,Admiralty ,1.4439,103.7854
S104,0.0,2018-01-09,Admiralty ,1.4439,103.7854
S104,0.0,2018-01-10,Admiralty ,1.4439,103.7854
S104,0.0,2018-01-11,Admiralty ,1.4439,103.7854
S104,0.0,2018-01-12,Admiralty ,1.4439,103.7854
S104,0.03333333333333333,2018-01-13,Admiralty ,1.4439,103.7854
S104,0.0,2018-01-14,Admiralty ,1.4439,103.7854
S104,0.0,2018-01-15,Admiralty ,1.4439,103.7854
S104,0.0,2018-01-16,Admiralty ,1.4439,103.7854
S104,0.0,2018-01-17,Admiralty ,1.4439,103.7854
S104,0.0,2018-01-18,Admiralty ,1.4439,103.7854
S104,0.0,2018-01-19,Admiralty ,1.4439,103.7854
S104,0.0,2018-01-20,Admiralty ,1.4439,103.7854
S104,0.0,2018-01-21,Admiralty ,1.4439,103.7854
S104,0.0,2018-01-22,Admiralty ,1.4439,103.7854
S104,0.0,2018-01-23,Admiralty ,1.4439,103.7854
S104,0.0,2018-01-24,Admiralty ,1.4439,103.7854
S104,0.0,2018-01-25,Admiralty ,1.4439,103.7854
S104,0.0,2018-01-26,Admiralty ,1.4439,103.7854
S104,0.0,2018-01-27,Admiralty ,1.4439,103.7854
S104,0.0,2018-01-28,Admiralty ,1.4439,103.7854
S104,0.0,2018-01-29,Admiralty ,1.4439,103.7854
S104,0.0,2018-01-30,Admiralty ,1.4439,103.7854
S104,0.0,2018-01-31,Admiralty ,1.4439,103.7854
S102,0.0,2018-01-18,Semakau Island ,1.189,103.76799999999999
S102,0.0,2018-01-19,Semakau Island ,1.189,103.76799999999999
S102,0.0,2018-01-20,Semakau Island ,1.189,103.76799999999999
S102,0.0,2018-01-21,Semakau Island ,1.189,103.76799999999999
S102,0.0,2018-01-22,Semakau Island ,1.189,103.76799999999999
S102,0.0,2018-01-23,Semakau Island ,1.189,103.76799999999999
S102,0.0,2018-01-24,Semakau Island ,1.189,103.76799999999999
S102,0.0,2018-01-25,Semakau Island ,1.189,103.76799999999999
S102,0.0,2018-01-26,Semakau Island ,1.189,103.76799999999999
S102,0.0,2018-01-27,Semakau Island ,1.189,103.76799999999999
S102,0.0,2018-01-28,Semakau Island ,1.189,103.76799999999999
S102,0.0,2018-01-29,Semakau Island ,1.189,103.76799999999999
S102,0.0,2018-01-30,Semakau Island ,1.189,103.76799999999999
S102,0.0,2018-01-31,Semakau Island ,1.189,103.76799999999999
S101,0.0,2018-01-19,Jurong (North) ,1.3505,103.7134
S101,0.0,2018-01-20,Jurong (North) ,1.3505,103.7134
S101,0.0,2018-01-21,Jurong (North) ,1.3505,103.7134
S101,0.0,2018-01-22,Jurong (North) ,1.3505,103.7134
S101,0.0,2018-01-23,Jurong (North) ,1.3505,103.7134
S101,0.0,2018-01-24,Jurong (North) ,1.3505,103.7134
S101,0.0,2018-01-25,Jurong (North) ,1.3505,103.7134
S101,0.0,2018-01-26,Jurong (North) ,1.3505,103.7134
S101,0.0,2018-01-27,Jurong (North) ,1.3505,103.7134
S101,0.0,2018-01-28,Jurong (North) ,1.3505,103.7134
S101,0.0,2018-01-29,Jurong (North) ,1.3505,103.7134
S101,0.0,2018-01-30,Jurong (North) ,1.3505,103.7134
S101,0.0,2018-01-31,Jurong (North) ,1.3505,103.7134
